delta_difference,estimated_shrink_ratio,privileged_estimated_mean_abs_delta,privileged_estimated_mean_delta,privileged_estimated_total_abs_delta,privileged_estimated_total_signed_delta,projection_alpha_weighted_mean,token,token_level_logged,trust_region_count,trust_region_mean_abs_delta,trust_region_mean_delta,trust_region_total_abs_delta,trust_region_total_signed_delta
0.0011567739406787153,0.9843750000000001,0.11443959974913805,-0.07403353220343807,6.980815584697421,-4.516045464409722,0.984375,Maybe,true,61.0,0.11265148100305776,-0.07287675826275936,6.871740341186523,-4.44548225402832
-0.0008898000027557293,0.984375,0.0701612478956229,0.05694720017636684,6.945963541666667,5.637772817460317,0.984375,between,true,99.0,0.06906497839725378,0.05605740017361111,6.837432861328125,5.5496826171875
-0.0014110746837797672,0.9843749999999999,0.12280259084729571,0.09030877976190477,6.631339905753968,4.876674107142858,0.984375,how,true,54.0,0.12088380036530672,0.088897705078125,6.5277252197265625,4.80047607421875
0.00011445240585812502,0.984375,0.025625054529181568,-0.007324953974920007,6.483138795882937,-1.8532133556547619,0.984375,y,true,253.0,0.025224663052163105,-0.007210501569061882,6.381839752197266,-1.8242568969726562
0.0012512896637016657,0.9843750000000001,0.0894711879615851,-0.08008253847690697,6.441925533234127,-5.765942770337301,0.984375,remainder,true,72.0,0.08807320064968532,-0.0788312488132053,6.341270446777344,-5.675849914550781
0.00012359475137408045,0.984375,0.018094582301118274,-0.00791006408794117,6.315009223090278,-2.7606123666914684,0.984375,A,true,349.0,0.0178118544526633,-0.007786469336567089,6.216337203979492,-2.717477798461914
-7.4392239401933555e-06,0.9843749999999999,0.011222103631299071,0.0004761103321723702,6.261933826264881,0.26566956535218256,0.984375,frac,true,558.0,0.011046758262060022,0.00046867110823217684,6.164091110229492,0.2615184783935547
0.00012040603187889621,0.9843750000000001,0.044366524278982425,-0.007705986040249432,6.2113133990575395,-1.0788380456349205,0.984375,have,true,140.0,0.04367329733712333,-0.007585580008370536,6.114261627197266,-1.061981201171875
-0.00020224920947424854,0.9843749999999998,0.07952493334573413,0.012943949406351752,6.202944800967262,1.0096280536954367,0.984375,two,true,78.0,0.07828235626220703,0.012741700196877504,6.106023788452148,0.9938526153564453
-5.315734838439931e-05,0.984375,0.03161846653057591,0.003402070296601547,6.165600973462302,0.6634037078373016,0.984375,count,true,195.0,0.031124427991035656,0.0033489129482171475,6.069263458251953,0.6530380249023438
-0.0001118910125159538,0.984375,0.02779063333797655,0.007161024801021055,6.086148701016865,1.5682644314236112,0.984375,manifold,true,219.0,0.02735640469207067,0.0070491337885051015,5.991052627563477,1.5437602996826172
0.000470033375361386,0.9843750000000001,0.04435187410388425,-0.030082136023128835,6.076206752232142,-4.12125263516865,0.984375,},true,137.0,0.043658876071011064,-0.02961210264776745,5.981266021728516,-4.056858062744141
0.0002454768293198191,0.984375,0.025018159706525017,-0.015710517076468422,5.929303850446429,-3.723392547123016,0.984375,arcs,true,237.0,0.024627250961110562,-0.015465040247148603,5.836658477783203,-3.6652145385742188
0.0007357127165324231,0.9843749999999999,0.08934190538194445,-0.0470856138580748,5.896565755208334,-3.1076505146329367,0.984375,difference,true,66.0,0.08794593811035156,-0.046349901141542374,5.804431915283203,-3.059093475341797
-0.00014706296614707716,0.9843750000000001,0.04290328093771724,0.009412029833412987,5.877749488467262,1.2894480871775793,0.984375,Ïĥ,true,137.0,0.04223291717306541,0.00926496686726591,5.785909652709961,1.2693004608154297
0.000974995446583582,0.984375,0.1163374255952381,-0.06239970858134921,5.816871279761905,-3.1199854290674605,0.984375,less,true,50.0,0.1145196533203125,-0.06142471313476563,5.725982666015625,-3.0712356567382812
0.002093784392826148,0.984375,0.21375337003049674,-0.13400220114087302,5.771340990823412,-3.6180594308035716,0.984375,more,true,27.0,0.21041347362377025,-0.13190841674804688,5.681163787841797,-3.5615272521972656
1.59815841107502e-05,0.9843750000000002,0.006402456231557794,-0.001022821383088027,5.743003239707341,-0.9174707806299602,0.984375,0,true,897.0,0.0063024178529397035,-0.0010068397989772767,5.653268814086914,-0.9031352996826172
-7.24810116609605e-05,0.9843749999999999,0.05564938923081368,0.004638784746301434,5.731887090773809,0.47779482886904767,0.984375,zero,true,103.0,0.05477986752408222,0.004566303734640473,5.642326354980469,0.47032928466796875
0.01789244999961248,0.984375,1.1453260633680555,-1.1451167999751983,5.726630316840278,-5.725583999875992,0.984375,hold,true,5.0,1.1274303436279296,-1.1272243499755858,5.637151718139648,-5.63612174987793
0.001911163330078125,0.984375,0.2174300309065934,-0.122314453125,5.653180803571429,-3.18017578125,0.984375,...,true,26.0,0.2140326866736779,-0.12040328979492188,5.564849853515625,-3.1304855346679688
0.00015602670521396543,0.9843749999999999,0.0269123806049191,-0.009985709133693736,5.570862785218254,-2.0670417906746033,0.984375,pre,true,207.0,0.026491874657967242,-0.00982968242847977,5.483818054199219,-2.0347442626953125
0.0005360238800637962,0.984375,0.04991827416143822,-0.03430552832408301,5.540928431919642,-3.8079136439732144,0.984375,derivative,true,111.0,0.04913830112766575,-0.033769504444019216,5.454351425170898,-3.748414993286133
6.315395194717022e-05,0.9843750000000001,0.0438424646478962,-0.004041852924618921,5.524150545634921,-0.5092734685019841,0.984375,[,true,126.0,0.04315742613777282,-0.0039786989726717506,5.437835693359375,-0.5013160705566406
0.00035623625262494116,0.984375,0.03830269573016562,-0.022799120167996307,5.515588185143849,-3.2830733041914684,0.984375,circle,true,144.0,0.03770421610938178,-0.022442883915371366,5.429407119750977,-3.2317752838134766
-3.682063908761477e-05,0.9843750000000001,0.06178492965684635,0.0023565209016073656,5.498858739459325,0.20973036024305555,0.984375,expansion,true,89.0,0.06081954013095813,0.002319700262519751,5.412939071655273,0.2064533233642578
-0.0003369804719444598,0.9843750000000001,0.04942252171256078,0.021566750204445515,5.485899910094246,2.393909272693452,0.984375,are,true,111.0,0.04865029481080201,0.021229769732501055,5.400182723999023,2.356504440307617
-2.9626418991578673e-05,0.9843750000000001,0.04019318495925724,0.0018960908154610444,5.265307229662699,0.24838789682539683,0.984375,digits,true,131.0,0.03956516644426884,0.0018664643964694657,5.183036804199219,0.2445068359375
-0.000269761890050315,0.984375,0.03897283824312904,0.017264760963220164,5.261333162822421,2.3307427300347223,0.984375,dense,true,135.0,0.03836388764558015,0.01699499907316985,5.17912483215332,2.2943248748779297
0.00018449538369887455,0.984375,0.11877177184794373,-0.011807704556727994,5.225957961309524,-0.5195390004960317,0.984375,maximum,true,44.0,0.1169159629128196,-0.01162320917302912,5.1443023681640625,-0.5114212036132812
0.0003194577544737287,0.984375,0.0598847198347131,-0.020445296286318648,5.2099706256200395,-1.7787407769097223,0.984375,substitution,true,87.0,0.05894902108729571,-0.02012583853184492,5.128564834594727,-1.7509479522705078
0.0008152298062865451,0.9843750000000001,0.06829706509111319,-0.05217470760233918,5.190576946924603,-3.9652777777777777,0.984375,parity,true,76.0,0.06722992344906456,-0.051359477796052634,5.109474182128906,-3.9033203125
-0.0003090961567118154,0.9843749999999999,0.09645846933260332,0.019782154029556007,5.112298874627976,1.0484541635664684,0.984375,over,true,53.0,0.0949513057492814,0.01947305787284419,5.032419204711914,1.0320720672607422
0.0012052229472569037,0.984375,0.10597862768425513,-0.07713426862444196,5.086974128844246,-3.7024448939732144,0.984375,Ċ,true,48.0,0.10432271162668864,-0.07592904567718506,5.007490158081055,-3.644594192504883
0.00047465733119419345,0.9843750000000001,0.08555706887274683,-0.03037806919642857,5.047867063492063,-1.7923060825892856,0.984375,limit,true,59.0,0.08422023967161017,-0.029903411865234375,4.968994140625,-1.7643013000488281
0.0011908557102633527,0.9843749999999998,0.0854738495636602,-0.07621476545685366,5.0429571242559526,-4.496671161954366,0.984375,coordinate,true,59.0,0.08413832066422802,-0.0750239097465903,4.964160919189453,-4.426410675048828
-0.004344425504169747,0.9843750000000001,0.27804323226686506,0.27804323226686506,5.004778180803571,5.004778180803571,0.984375,taking,true,18.0,0.2736988067626953,0.2736988067626953,4.926578521728516,4.926578521728516
0.0003853315970870422,0.9843749999999999,0.05783001071370893,-0.02466122221357051,4.973380921378968,-2.1208651103670637,0.984375,sinh,true,86.0,0.05692641679630723,-0.024275890616483466,4.895671844482422,-2.087726593017578
0.0003678932126203738,0.9843750000000001,0.06531931941670582,-0.023545165607704154,4.964268275669642,-1.7894325861855158,0.984375,compute,true,76.0,0.0642987050508198,-0.02317727239508378,4.886701583862305,-1.7614727020263672
0.004071542394091521,0.984375,0.26082448553023185,-0.2605787132218567,4.955665225074405,-4.950995551215278,0.984375,don,true,19.0,0.25674910294382197,-0.2565071708277652,4.878232955932617,-4.873636245727539
-0.0012135072966898697,0.984375,0.0924897766570268,0.0776644669881514,4.901958162822421,4.116216750372024,0.984375,approximately,true,53.0,0.09104462389676075,0.07645095969146153,4.82536506652832,4.051900863647461
-0.0004028600436172848,0.9843750000000001,0.049468519520602855,0.025783042791506332,4.897383432539683,2.552521236359127,0.984375,locally,true,99.0,0.04869557390309343,0.025380182747889047,4.82086181640625,2.5126380920410156
-0.00017387096619522584,0.984375,0.027593583079712585,0.011127741836494485,4.884064205109127,1.9696103050595237,0.984375,un,true,177.0,0.027162433344092074,0.010953870870299259,4.807750701904297,1.9388351440429688
9.438581082410469e-05,0.9843749999999999,0.046431917556185136,-0.006040691892742674,4.828919425843254,-0.6282319568452381,0.984375,matrix,true,104.0,0.04570641884436974,-0.005946306081918569,4.753467559814453,-0.6184158325195312
-9.587823155938428e-05,0.9843749999999999,0.04124201235203839,0.00613620681980057,4.825315445188492,0.7179361979166667,0.984375,X,true,117.0,0.04059760590903779,0.006040328588241186,4.749919891357422,0.7067184448242188
-0.0018521162567946003,0.984375,0.16038191860945766,0.11853544043485449,4.81145755828373,3.556063213045635,0.984375,earlier,true,30.0,0.15787595113118488,0.11668332417805989,4.736278533935547,3.500499725341797
0.00015216571733854892,0.984375,0.06542904162533068,-0.009738605909667108,4.710890997023809,-0.7011796254960317,0.984375,integr,true,72.0,0.06440671284993489,-0.00958644019232856,4.6372833251953125,-0.6902236938476562
0.0004889504401880893,0.9843749999999999,0.08099328486333471,-0.0312928281720375,4.697610522073413,-1.8149840339781746,0.984375,equal,true,58.0,0.0797277647873451,-0.030803877731849408,4.624210357666016,-1.7866249084472656
-0.0007880818108514029,0.984375,0.059215114134393204,0.05043723589448965,4.677994016617063,3.984541635664683,0.984375,bounded,true,79.0,0.05828987797604331,0.04964915408363825,4.604900360107422,3.922283172607422
0.0027817826594453143,0.984375,0.21119670124797077,-0.17803409020450037,4.646327427455357,-3.916749984499008,0.984375,recall,true,22.0,0.20789675279097122,-0.17525230754505505,4.573728561401367,-3.855550765991211
-0.00012078618568489921,0.9843750000000001,0.04904919965409701,0.007730315883833586,4.610624767485119,0.7266496930803571,0.984375,L,true,94.0,0.04828280590950174,0.007609529698148687,4.538583755493164,0.7152957916259766
0.0002452227534080059,0.9843749999999999,0.06551200883999432,-0.015694256218112247,4.585840618799603,-1.0985979352678572,0.984375,constant,true,70.0,0.06448838370186942,-0.015449033464704241,4.514186859130859,-1.0814323425292969
0.0009308753075537718,0.984375,0.08312259030032466,-0.059576019683441554,4.571742466517857,-3.2766810825892856,0.984375,linear,true,55.0,0.08182379982688211,-0.05864514437588778,4.500308990478516,-3.225482940673828
0.0018974929890304693,0.984375,0.15080643911210317,-0.12143955129794974,4.524193173363095,-3.643186538938492,0.984375,maps,true,30.0,0.14845008850097657,-0.11954205830891927,4.453502655029297,-3.586261749267578
0.0006481188978866015,0.984375,0.05945229590088502,-0.041479609464742585,4.518374488467262,-3.1524503193204363,0.984375,dig,true,76.0,0.058523353777433694,-0.040831490566855984,4.447774887084961,-3.1031932830810547
0.0001092235517609957,0.984375,0.04003752278092226,-0.006990307312703727,4.4842025514632935,-0.7829144190228174,0.984375,random,true,112.0,0.03941193648747036,-0.006881083760942731,4.41413688659668,-0.7706813812255859
0.0004534143557901188,0.9843749999999998,0.10916044358546265,-0.029018518770567176,4.475578187003968,-1.1897592695932542,0.984375,single,true,41.0,0.10745481165443979,-0.028565104414777057,4.405647277832031,-1.1711692810058594
0.004569925148200538,0.9843750000000001,0.31785974480938206,-0.2924752094848356,4.450036427331349,-4.094652932787698,0.984375,First,true,14.0,0.3128931862967355,-0.28790528433663504,4.380504608154297,-4.030673980712891
-0.0007026876033986648,0.984375,0.07969789271058801,0.04497200661751443,4.383384099082341,2.4734603639632935,0.984375,exists,true,55.0,0.07845261313698508,0.044269319014115766,4.31489372253418,2.434812545776367
0.0005353412040475375,0.984375,0.06359324735753677,-0.034261837059042365,4.3243408203125,-2.329804920014881,0.984375,matrices,true,68.0,0.06259960286757525,-0.03372649585499483,4.256772994995117,-2.2934017181396484
5.58868030530648e-05,0.984375,0.07308839269950565,-0.003576755395396153,4.312215169270833,-0.21102856832837302,0.984375,Haus,true,59.0,0.07194638656357587,-0.003520868592343088,4.244836807250977,-0.2077312469482422
0.00035172506095536987,0.9843750000000001,0.0845423347290305,-0.02251040390114379,4.311659071180555,-1.1480305989583333,0.984375,closed,true,51.0,0.0832213607488894,-0.02215867884018842,4.244289398193359,-1.1300926208496094
0.0015470103612021807,0.984375,0.1065397232297867,-0.09900866311693948,4.261588929191468,-3.9603465246775795,0.984375,tends,true,40.0,0.10487504005432129,-0.0974616527557373,4.195001602172852,-3.898466110229492
-0.00021687887199858293,0.9843750000000001,0.026287901369787047,0.013880247807909394,4.232352120535714,2.2347198970734126,0.984375,greedy,true,161.0,0.025877152910884122,0.013663368935910811,4.166221618652344,2.1998023986816406
-0.00015111921285302504,0.9843750000000002,0.017813954454787236,0.009671629622593717,4.186279296875,2.2728329613095237,0.984375,size,true,235.0,0.017535611416431184,0.009520510409740692,4.120868682861328,2.2373199462890625
-1.2946961418032216e-05,0.9843749999999982,0.16737544952876984,0.0008286055307539697,4.184386238219246,0.020715138268849242,0.984375,does,true,25.0,0.16476020812988282,0.0008156585693359375,4.11900520324707,0.020391464233398438
0.00029237253086503504,0.9843749999999999,0.039805155539663274,-0.018711841975362152,4.099931020585317,-1.9273197234623016,0.984375,strongly,true,103.0,0.039183199984356036,-0.018419469444497117,4.035869598388672,-1.8972053527832031
0.0008625619511239413,0.9843750000000003,0.18426170183982682,-0.0552039648719336,4.05375744047619,-1.2144872271825393,0.984375,its,true,22.0,0.18138261274857956,-0.05434140292080966,3.99041748046875,-1.1955108642578125
-0.00012078519323383517,0.984375,0.023510510123229283,0.00773025236696544,4.043807741195437,1.3296034071180556,0.984375,N,true,172.0,0.023143158402553824,0.007609467173731605,3.980623245239258,1.308828353881836
0.0018507442777119104,0.9843749999999999,0.20070849221850198,-0.11844763377356152,4.0141698443700395,-2.3689526754712302,0.984375,roughly,true,20.0,0.1975724220275879,-0.1165968894958496,3.951448440551758,-2.331937789916992
0.00044110352262730426,0.984375,0.0397365821264046,-0.028230625448147494,4.013394794766865,-2.8512931702628967,0.984375,VC,true,101.0,0.03911569803067953,-0.02778952192552019,3.950685501098633,-2.806741714477539
0.0006832849411737354,0.984375,0.13829403831845236,-0.04373023623511905,4.010527111235119,-1.2681768508184523,0.984375,previous,true,29.0,0.13613319396972656,-0.04304695129394531,3.9478626251220703,-1.248361587524414
0.0014835123031858438,0.984375,0.12454780699714782,-0.09494478740389385,3.9855298239087302,-3.0382331969246033,0.984375,again,true,32.0,0.12260174751281738,-0.09346127510070801,3.9232559204101562,-2.9907608032226562
-0.0007380599571914295,0.984375,0.05204775855654762,0.04723583726025132,3.9035818917410716,3.5426877945188493,0.984375,Lips,true,75.0,0.05123451232910156,0.046497777303059894,3.842588424682617,3.487333297729492
0.0013188619462270734,0.9843749999999998,0.1294750072337963,-0.08440716455853176,3.884250217013889,-2.5322149367559526,0.984375,det,true,30.0,0.12745196024576824,-0.08308830261230468,3.823558807373047,-2.4926490783691406
-0.0005441355990752697,0.984375,0.0680571736415692,0.034824678340817324,3.8792588975694446,1.9850066654265874,0.984375,expression,true,57.0,0.06699378030341968,0.034280542741742054,3.818645477294922,1.9539909362792969
-0.0030790412681999946,0.984375,0.22581434917717086,0.19705864116479926,3.8388439360119047,3.3499968998015874,0.984375,must,true,17.0,0.22228599997127757,0.19397959989659927,3.7788619995117188,3.2976531982421875
0.004613566602397201,0.9843749999999999,0.2952682625534188,-0.2952682625534188,3.8384874131944446,-3.8384874131944446,0.984375,âīł,true,13.0,0.2906546959510216,-0.2906546959510216,3.7785110473632812,-3.7785110473632812
0.029908649505130835,0.984375,1.914153568328373,-1.914153568328373,3.828307136656746,-3.828307136656746,0.984375,In,true,2.0,1.8842449188232422,-1.8842449188232422,3.7684898376464844,-3.7684898376464844
-0.0005041620604059535,0.9843750000000001,0.17307333237509018,0.03226637186598124,3.807613312251984,0.7098601810515872,0.984375,by,true,22.0,0.1703690615567294,0.03176220980557529,3.748119354248047,0.6987686157226562
-4.350082341567909e-05,0.9843750000000001,0.014424075544681012,0.0027840526986034797,3.7502596416170633,0.7238537016369048,0.984375,t,true,260.0,0.014198699364295372,0.0027405518751878006,3.691661834716797,0.7125434875488281
-0.0003794557260400448,0.984375,0.041199038727114896,0.02428516646656295,3.625515407986111,2.1370946490575395,0.984375,roots,true,88.0,0.04055530374700373,0.023905710740522904,3.568866729736328,2.1037025451660156
0.00018738329742968435,0.984375,0.0326564706447519,-0.011992531035499786,3.6248682415674605,-1.3311709449404763,0.984375,).,true,111.0,0.03214621329092764,-0.011805147738070102,3.5682296752929688,-1.3103713989257812
0.001158704454936682,0.984375,0.09061846051897322,-0.07415708511594743,3.624738420758929,-2.966283404637897,0.984375,one,true,40.0,0.08920254707336425,-0.07299838066101075,3.5681018829345703,-2.9199352264404297
-0.0001191480179582689,0.9843749999999999,0.034508326985308015,0.007625473149329176,3.6233743334573414,0.8006746806795635,0.984375,open,true,105.0,0.03396913437616257,0.0075063251313709075,3.5667591094970703,0.7881641387939453
-0.0003479376843825398,0.984375,0.027377496951471562,0.022268011800482504,3.613829597594246,2.9393775576636907,0.984375,u,true,132.0,0.026949723561604817,0.021920074116099964,3.557363510131836,2.8934497833251953
0.00014709889470716775,0.984375,0.08369958933185678,-0.009414329261258767,3.5990823412698414,-0.404816158234127,0.984375,residue,true,43.0,0.08239178324854651,-0.0092672303665516,3.5428466796875,-0.39849090576171875
-0.0005474133826707736,0.9843750000000001,0.1709264869142101,0.035034456490929705,3.5894562251984126,0.7357235863095238,0.984375,doesn,true,21.0,0.16825576055617558,0.03448704310825893,3.5333709716796875,0.7242279052734375
-0.00017204873586224544,0.984375,0.049167978942433146,0.011011119095183736,3.5892624627976195,0.8038116939484127,0.984375,p,true,73.0,0.04839972927145762,0.01083907035932149,3.5331802368164062,0.7912521362304688
0.0036159627166859887,0.984375,0.27481067922962454,-0.23142161386790294,3.572538829985119,-3.008480980282738,0.984375,mentions,true,13.0,0.27051676236666167,-0.22780565115121695,3.5167179107666016,-2.9614734649658203
-0.00023407800271734586,0.984375,0.04886021523870679,0.01498099217391009,3.5667957124255953,1.0936124286954365,0.984375,e,true,73.0,0.04809677437560199,0.014746914171192744,3.5110645294189453,1.0765247344970703
0.0016223415941083452,0.984375,0.10426309195553221,-0.10382986202293418,3.5449451264880953,-3.530215308779762,0.984375,unit,true,34.0,0.10263398114372702,-0.10220752042882583,3.4895553588867188,-3.475055694580078
-0.00010940835769664842,0.984375,0.04188564124651597,0.0070021348925855065,3.5183938647073414,0.5881793309771826,0.984375,product,true,84.0,0.041231178102039155,0.006892726534888858,3.463418960571289,0.5789890289306641
-0.0014716426173488062,0.9843749999999999,0.09423215416867761,0.09418512751032283,3.4865897042410716,3.4848497178819446,0.984375,infinitely,true,37.0,0.09275977675979202,0.09271348489297403,3.4321117401123047,3.430398941040039
-0.0007856574682309839,0.984375,0.060074562444410236,0.050282077966782975,3.4843246217757935,2.9163605220734126,0.984375,current,true,58.0,0.059135897406216324,0.04949642049855199,3.429882049560547,2.8707923889160156
0.0002790543111659653,0.984375,0.07057977348305393,-0.0178594759146218,3.458408900669643,-0.8751143198164683,0.984375,bi,true,49.0,0.06947696452238122,-0.017580421603455836,3.4043712615966797,-0.8614406585693359
0.0015297100026771537,0.984375,0.1424645317925347,-0.09790144017133763,3.419148763020833,-2.3496345641121033,0.984375,they,true,24.0,0.14023852348327637,-0.09637173016866048,3.365724563598633,-2.3129215240478516
8.942819283368989e-05,0.9843749999999999,0.049290852078301126,-0.005723404341356108,3.4010687934027777,-0.39491489955357145,0.984375,identity,true,69.0,0.048520682514577675,-0.005633976148522418,3.3479270935058594,-0.3887443542480469
0.005550604017954042,0.984375,0.42202516586061506,-0.35523865714905756,3.3762013268849205,-2.8419092571924605,0.984375,notation,true,8.0,0.41543102264404297,-0.3496880531311035,3.3234481811523438,-2.797504425048828
-0.00010356946326707788,0.984375,0.09562938456632654,0.0066284456490929705,3.347028459821429,0.23199559771825395,0.984375,integrating,true,35.0,0.09413517543247768,0.006524876185825893,3.2947311401367188,0.22837066650390625
0.007467062294888638,0.984375,0.47789198687287415,-0.47789198687287415,3.345243908110119,-3.345243908110119,0.984375,going,true,7.0,0.4704249245779855,-0.4704249245779855,3.2929744720458984,-3.2929744720458984
-9.34318486692134e-06,0.984375,0.03704018658317728,0.0005979638314829677,3.2965766059027777,0.05321878100198413,0.984375,l,true,89.0,0.03646143366781513,0.0005886206466160464,3.245067596435547,0.052387237548828125
0.0008808471871621926,0.984375,0.06189498604325771,-0.0563742199783805,3.2804342602926586,-2.9878336588541665,0.984375,able,true,53.0,0.06092787688633181,-0.055493372791218305,3.229177474975586,-2.9411487579345703
-0.00022838040003700898,0.984375,0.025376637776692707,0.014616345602368552,3.2482096354166665,1.8708922371031746,0.984375,âī¤,true,128.0,0.024980127811431885,0.014387965202331543,3.1974563598632812,1.8416595458984375
0.0003578465821381556,0.9843749999999999,0.11190112718938151,-0.02290218125684182,3.2451326884920637,-0.6641632564484128,0.984375,specific,true,29.0,0.11015267207704742,-0.022544334674703664,3.194427490234375,-0.6537857055664062
-0.0005671919595253774,0.984375,0.03990718446104007,0.03630028540962424,3.232481941344246,2.9403231181795633,0.984375,isolated,true,81.0,0.03928363470383632,0.03573309345009886,3.181974411010742,2.894380569458008
9.524197805495585e-05,0.9843749999999999,0.009999266124906994,-0.006095486595517114,3.199765159970238,-1.9505557105654763,0.984375,_n,true,320.0,0.009843027591705323,-0.006000244617462158,3.149768829345703,-1.9200782775878906
0.0022809429774208745,0.984375,0.19889153374565974,-0.14598035055493552,3.182264539930556,-2.3356856088789684,0.984375,unless,true,16.0,0.1957838535308838,-0.14369940757751465,3.1325416564941406,-2.2991905212402344
