query_id,alpha,correct_answer_gain_retained,distribution_movement_retained
deepmath:09522b178f5f045b6696e020da53cff554470183f1533abe512802d481a232b3,0.0,0.0,0.0
deepmath:09522b178f5f045b6696e020da53cff554470183f1533abe512802d481a232b3,0.0078125,0.06590672035882797,0.03655109941027582
deepmath:09522b178f5f045b6696e020da53cff554470183f1533abe512802d481a232b3,0.015625,0.12955585256389415,0.0719787981397986
deepmath:09522b178f5f045b6696e020da53cff554470183f1533abe512802d481a232b3,0.03125,0.25034740729318194,0.13907262610625848
deepmath:09522b178f5f045b6696e020da53cff554470183f1533abe512802d481a232b3,0.0625,0.4673777169576815,0.2635887508541022
deepmath:09522b178f5f045b6696e020da53cff554470183f1533abe512802d481a232b3,0.125,0.794411238965214,0.558713614347096
deepmath:09522b178f5f045b6696e020da53cff554470183f1533abe512802d481a232b3,0.1875,0.9476522306098412,0.852128714717481
deepmath:09522b178f5f045b6696e020da53cff554470183f1533abe512802d481a232b3,0.25,0.9885313090103985,0.9649421530445593
deepmath:09522b178f5f045b6696e020da53cff554470183f1533abe512802d481a232b3,0.375,0.998457657769441,0.9952186516144004
deepmath:09522b178f5f045b6696e020da53cff554470183f1533abe512802d481a232b3,0.5,0.9991573937727075,0.9973884670552459
deepmath:09522b178f5f045b6696e020da53cff554470183f1533abe512802d481a232b3,0.625,0.9994661008329722,0.9983425153851495
deepmath:09522b178f5f045b6696e020da53cff554470183f1533abe512802d481a232b3,0.75,0.9996930825458819,0.9990468506487349
deepmath:09522b178f5f045b6696e020da53cff554470183f1533abe512802d481a232b3,0.875,0.9998663760743975,0.9995855708476656
deepmath:09522b178f5f045b6696e020da53cff554470183f1533abe512802d481a232b3,1.0,1.0,1.0
deepmath:09556ec1a39934e52a343b39b894f17b5330775dee0bafad753c7c8acb76ce91,0.0,0.0,0.0
deepmath:09556ec1a39934e52a343b39b894f17b5330775dee0bafad753c7c8acb76ce91,0.0078125,0.043025213066539794,0.009678946581610197
deepmath:09556ec1a39934e52a343b39b894f17b5330775dee0bafad753c7c8acb76ce91,0.015625,0.08575411939474444,0.01919306633334035
deepmath:09556ec1a39934e52a343b39b894f17b5330775dee0bafad753c7c8acb76ce91,0.03125,0.17029989216234306,0.03817498816036327
deepmath:09556ec1a39934e52a343b39b894f17b5330775dee0bafad753c7c8acb76ce91,0.0625,0.335219023917365,0.08049011271963093
deepmath:09556ec1a39934e52a343b39b894f17b5330775dee0bafad753c7c8acb76ce91,0.125,0.6355277153025871,0.23894475594946885
deepmath:09556ec1a39934e52a343b39b894f17b5330775dee0bafad753c7c8acb76ce91,0.1875,0.8500258003062544,0.5442475445863764
deepmath:09556ec1a39934e52a343b39b894f17b5330775dee0bafad753c7c8acb76ce91,0.25,0.9537014160362807,0.8177589476761491
deepmath:09556ec1a39934e52a343b39b894f17b5330775dee0bafad753c7c8acb76ce91,0.375,0.996253613073888,0.9830231062039626
deepmath:09556ec1a39934e52a343b39b894f17b5330775dee0bafad753c7c8acb76ce91,0.5,0.9990983327215993,0.9958920310891906
deepmath:09556ec1a39934e52a343b39b894f17b5330775dee0bafad753c7c8acb76ce91,0.625,0.9995790969655365,0.9980797865552826
deepmath:09556ec1a39934e52a343b39b894f17b5330775dee0bafad753c7c8acb76ce91,0.75,0.9998019206325343,0.9990948167565852
deepmath:09556ec1a39934e52a343b39b894f17b5330775dee0bafad753c7c8acb76ce91,0.875,0.9999276416695504,0.9996690297579841
deepmath:09556ec1a39934e52a343b39b894f17b5330775dee0bafad753c7c8acb76ce91,1.0,1.0,1.0
deepmath:095616fc739d2994f7649c8d24e8befa2689eee2e92e2aa34d0d1fdfa4b5d8ce,0.0,0.0,0.0
deepmath:095616fc739d2994f7649c8d24e8befa2689eee2e92e2aa34d0d1fdfa4b5d8ce,0.0078125,0.14084276914530336,0.12154205203985596
deepmath:095616fc739d2994f7649c8d24e8befa2689eee2e92e2aa34d0d1fdfa4b5d8ce,0.015625,0.2621930297534435,0.22708832873345003
deepmath:095616fc739d2994f7649c8d24e8befa2689eee2e92e2aa34d0d1fdfa4b5d8ce,0.03125,0.4566116040063396,0.3978840055458507
deepmath:095616fc739d2994f7649c8d24e8befa2689eee2e92e2aa34d0d1fdfa4b5d8ce,0.0625,0.707514337532474,0.621704840836914
deepmath:095616fc739d2994f7649c8d24e8befa2689eee2e92e2aa34d0d1fdfa4b5d8ce,0.125,0.9243827916932178,0.8198464870166043
deepmath:095616fc739d2994f7649c8d24e8befa2689eee2e92e2aa34d0d1fdfa4b5d8ce,0.1875,0.9967975426041208,0.8895142586756437
deepmath:095616fc739d2994f7649c8d24e8befa2689eee2e92e2aa34d0d1fdfa4b5d8ce,0.25,1.0254399294152248,0.9201294686420031
deepmath:095616fc739d2994f7649c8d24e8befa2689eee2e92e2aa34d0d1fdfa4b5d8ce,0.375,1.0466317010604056,0.9501914797088687
deepmath:095616fc739d2994f7649c8d24e8befa2689eee2e92e2aa34d0d1fdfa4b5d8ce,0.5,1.0519909154779996,0.9679524103398177
deepmath:095616fc739d2994f7649c8d24e8befa2689eee2e92e2aa34d0d1fdfa4b5d8ce,0.625,1.0488047971504666,0.9802939497263606
deepmath:095616fc739d2994f7649c8d24e8befa2689eee2e92e2aa34d0d1fdfa4b5d8ce,0.75,1.0387399310491316,0.9891078209375214
deepmath:095616fc739d2994f7649c8d24e8befa2689eee2e92e2aa34d0d1fdfa4b5d8ce,0.875,1.022417201771155,0.9954398633001508
deepmath:095616fc739d2994f7649c8d24e8befa2689eee2e92e2aa34d0d1fdfa4b5d8ce,1.0,1.0,1.0
deepmath:0956a8e8c1cd340b7f5f8bc173169f484b605fd1cc2ca86228b80b4fda1d3d4f,0.0,0.0,0.0
deepmath:0956a8e8c1cd340b7f5f8bc173169f484b605fd1cc2ca86228b80b4fda1d3d4f,0.0078125,0.05235669139518585,0.005873656306847381
deepmath:0956a8e8c1cd340b7f5f8bc173169f484b605fd1cc2ca86228b80b4fda1d3d4f,0.015625,0.10437329836675505,0.012860151686877453
deepmath:0956a8e8c1cd340b7f5f8bc173169f484b605fd1cc2ca86228b80b4fda1d3d4f,0.03125,0.20714128844520377,0.030986575056284615
deepmath:0956a8e8c1cd340b7f5f8bc173169f484b605fd1cc2ca86228b80b4fda1d3d4f,0.0625,0.4052270620645999,0.09088244543580952
deepmath:0956a8e8c1cd340b7f5f8bc173169f484b605fd1cc2ca86228b80b4fda1d3d4f,0.125,0.7403038798045403,0.36062567016560537
deepmath:0956a8e8c1cd340b7f5f8bc173169f484b605fd1cc2ca86228b80b4fda1d3d4f,0.1875,0.9271229439102927,0.7466585682344776
deepmath:0956a8e8c1cd340b7f5f8bc173169f484b605fd1cc2ca86228b80b4fda1d3d4f,0.25,0.9840681912869919,0.937914516573065
deepmath:0956a8e8c1cd340b7f5f8bc173169f484b605fd1cc2ca86228b80b4fda1d3d4f,0.375,0.9984134238072015,0.9936885817925756
deepmath:0956a8e8c1cd340b7f5f8bc173169f484b605fd1cc2ca86228b80b4fda1d3d4f,0.5,0.9992368285916371,0.9969675132650963
deepmath:0956a8e8c1cd340b7f5f8bc173169f484b605fd1cc2ca86228b80b4fda1d3d4f,0.625,0.9995042454033698,0.9980279773377535
deepmath:0956a8e8c1cd340b7f5f8bc173169f484b605fd1cc2ca86228b80b4fda1d3d4f,0.75,0.9997044850450054,0.9988234668413416
deepmath:0956a8e8c1cd340b7f5f8bc173169f484b605fd1cc2ca86228b80b4fda1d3d4f,0.875,0.9998669375284615,0.9994700508618616
deepmath:0956a8e8c1cd340b7f5f8bc173169f484b605fd1cc2ca86228b80b4fda1d3d4f,1.0,1.0,1.0
deepmath:09596b20149b18e864caeff682c2aae45951b2493f642a446a611c634fbfcc7b,0.0,0.0,0.0
deepmath:09596b20149b18e864caeff682c2aae45951b2493f642a446a611c634fbfcc7b,0.0078125,0.1686569870097112,0.14757479698174641
deepmath:09596b20149b18e864caeff682c2aae45951b2493f642a446a611c634fbfcc7b,0.015625,0.3117629902888132,0.2789675124110909
deepmath:09596b20149b18e864caeff682c2aae45951b2493f642a446a611c634fbfcc7b,0.03125,0.5331969668306218,0.49403632599422276
deepmath:09596b20149b18e864caeff682c2aae45951b2493f642a446a611c634fbfcc7b,0.0625,0.791221307857233,0.763850176646612
deepmath:09596b20149b18e864caeff682c2aae45951b2493f642a446a611c634fbfcc7b,0.125,0.960331536133182,0.9525847487328944
deepmath:09596b20149b18e864caeff682c2aae45951b2493f642a446a611c634fbfcc7b,0.1875,0.9930516143271535,0.9902289241307444
deepmath:09596b20149b18e864caeff682c2aae45951b2493f642a446a611c634fbfcc7b,0.25,0.9994994639929374,0.997698938181722
deepmath:09596b20149b18e864caeff682c2aae45951b2493f642a446a611c634fbfcc7b,0.375,1.0011863097490226,0.9997215391267283
deepmath:09596b20149b18e864caeff682c2aae45951b2493f642a446a611c634fbfcc7b,0.5,1.001269075545466,0.9999184644896282
deepmath:09596b20149b18e864caeff682c2aae45951b2493f642a446a611c634fbfcc7b,0.625,1.0011626623786103,0.9999688183690667
deepmath:09596b20149b18e864caeff682c2aae45951b2493f642a446a611c634fbfcc7b,0.75,1.0009458948164967,0.9999882044344699
deepmath:09596b20149b18e864caeff682c2aae45951b2493f642a446a611c634fbfcc7b,0.875,1.0005872430319083,0.9999964007488867
deepmath:09596b20149b18e864caeff682c2aae45951b2493f642a446a611c634fbfcc7b,1.0,1.0,1.0
deepmath:095af43e6324c190f612dc96d7b9f9f82483680f9bfa055d2ea40e29d9f84542,0.0,0.0,0.0
deepmath:095af43e6324c190f612dc96d7b9f9f82483680f9bfa055d2ea40e29d9f84542,0.0078125,0.031600673865578494,0.02118143522387003
deepmath:095af43e6324c190f612dc96d7b9f9f82483680f9bfa055d2ea40e29d9f84542,0.015625,0.0627001958818824,0.04102461377855094
deepmath:095af43e6324c190f612dc96d7b9f9f82483680f9bfa055d2ea40e29d9f84542,0.03125,0.1235396604236774,0.07651568202160355
deepmath:095af43e6324c190f612dc96d7b9f9f82483680f9bfa055d2ea40e29d9f84542,0.0625,0.24076794500066862,0.13286386404046266
deepmath:095af43e6324c190f612dc96d7b9f9f82483680f9bfa055d2ea40e29d9f84542,0.125,0.4622012445747388,0.22149196553999187
deepmath:095af43e6324c190f612dc96d7b9f9f82483680f9bfa055d2ea40e29d9f84542,0.1875,0.6659962380338916,0.3363107648005281
deepmath:095af43e6324c190f612dc96d7b9f9f82483680f9bfa055d2ea40e29d9f84542,0.25,0.832955837858098,0.5703058818804657
deepmath:095af43e6324c190f612dc96d7b9f9f82483680f9bfa055d2ea40e29d9f84542,0.375,0.9443669797025934,0.9797936660725243
deepmath:095af43e6324c190f612dc96d7b9f9f82483680f9bfa055d2ea40e29d9f84542,0.5,0.9672062527299576,0.9981996656531729
deepmath:095af43e6324c190f612dc96d7b9f9f82483680f9bfa055d2ea40e29d9f84542,0.625,0.9821567263582138,0.9989204260406301
deepmath:095af43e6324c190f612dc96d7b9f9f82483680f9bfa055d2ea40e29d9f84542,0.75,0.9916808937160733,0.9989815128562703
deepmath:095af43e6324c190f612dc96d7b9f9f82483680f9bfa055d2ea40e29d9f84542,0.875,0.9971231034678095,0.9991753622944455
deepmath:095af43e6324c190f612dc96d7b9f9f82483680f9bfa055d2ea40e29d9f84542,1.0,1.0,1.0
deepmath:095c2d6a2ee8c90b7066002f0b8f7bf3732db7f3433b1b9260408c66232f71e4,0.0,0.0,0.0
deepmath:095c2d6a2ee8c90b7066002f0b8f7bf3732db7f3433b1b9260408c66232f71e4,0.0078125,0.045813792021026145,0.0015552821403632482
deepmath:095c2d6a2ee8c90b7066002f0b8f7bf3732db7f3433b1b9260408c66232f71e4,0.015625,0.0915511640386811,0.0034832154829886317
deepmath:095c2d6a2ee8c90b7066002f0b8f7bf3732db7f3433b1b9260408c66232f71e4,0.03125,0.18271418217416363,0.008896027387851262
deepmath:095c2d6a2ee8c90b7066002f0b8f7bf3732db7f3433b1b9260408c66232f71e4,0.0625,0.3628259730309939,0.030791327948256356
deepmath:095c2d6a2ee8c90b7066002f0b8f7bf3732db7f3433b1b9260408c66232f71e4,0.125,0.6953025639636637,0.19840074359506313
deepmath:095c2d6a2ee8c90b7066002f0b8f7bf3732db7f3433b1b9260408c66232f71e4,0.1875,0.9139075458223772,0.6347549946126922
deepmath:095c2d6a2ee8c90b7066002f0b8f7bf3732db7f3433b1b9260408c66232f71e4,0.25,0.9847515491374577,0.9227071715407382
deepmath:095c2d6a2ee8c90b7066002f0b8f7bf3732db7f3433b1b9260408c66232f71e4,0.375,0.9995388197897821,0.9975707918689098
deepmath:095c2d6a2ee8c90b7066002f0b8f7bf3732db7f3433b1b9260408c66232f71e4,0.5,0.9998996382867119,0.9994705508183579
deepmath:095c2d6a2ee8c90b7066002f0b8f7bf3732db7f3433b1b9260408c66232f71e4,0.625,0.9999376064529438,0.9996701249963752
deepmath:095c2d6a2ee8c90b7066002f0b8f7bf3732db7f3433b1b9260408c66232f71e4,0.75,0.9999622736692217,0.9998017603000193
deepmath:095c2d6a2ee8c90b7066002f0b8f7bf3732db7f3433b1b9260408c66232f71e4,0.875,0.9999825878473331,0.9999094546693348
deepmath:095c2d6a2ee8c90b7066002f0b8f7bf3732db7f3433b1b9260408c66232f71e4,1.0,1.0,1.0
deepmath:09666fe11f041035fe13caf9bac2c58b82ac3827f2928dbedd78841848cd736e,0.0,0.0,0.0
deepmath:09666fe11f041035fe13caf9bac2c58b82ac3827f2928dbedd78841848cd736e,0.0078125,0.023165993354931025,0.03762988104532041
deepmath:09666fe11f041035fe13caf9bac2c58b82ac3827f2928dbedd78841848cd736e,0.015625,0.045781558663836985,0.0739649028394366
deepmath:09666fe11f041035fe13caf9bac2c58b82ac3827f2928dbedd78841848cd736e,0.03125,0.08946298550845104,0.14178706402788827
deepmath:09666fe11f041035fe13caf9bac2c58b82ac3827f2928dbedd78841848cd736e,0.0625,0.1714803232982107,0.2539934742661811
deepmath:09666fe11f041035fe13caf9bac2c58b82ac3827f2928dbedd78841848cd736e,0.125,0.3211266589524302,0.386124994226396
deepmath:09666fe11f041035fe13caf9bac2c58b82ac3827f2928dbedd78841848cd736e,0.1875,0.4615007099466178,0.4396686357347285
deepmath:09666fe11f041035fe13caf9bac2c58b82ac3827f2928dbedd78841848cd736e,0.25,0.5985609729806485,0.46130300933135904
deepmath:09666fe11f041035fe13caf9bac2c58b82ac3827f2928dbedd78841848cd736e,0.375,0.8656597864870005,0.5222575285078558
deepmath:09666fe11f041035fe13caf9bac2c58b82ac3827f2928dbedd78841848cd736e,0.5,0.9850675054003778,0.9788861406498319
deepmath:09666fe11f041035fe13caf9bac2c58b82ac3827f2928dbedd78841848cd736e,0.625,0.9904861302085348,0.9998511811605495
deepmath:09666fe11f041035fe13caf9bac2c58b82ac3827f2928dbedd78841848cd736e,0.75,0.9938475716652794,0.9999852076375569
deepmath:09666fe11f041035fe13caf9bac2c58b82ac3827f2928dbedd78841848cd736e,0.875,0.9970159259795223,0.9999971438377993
deepmath:09666fe11f041035fe13caf9bac2c58b82ac3827f2928dbedd78841848cd736e,1.0,1.0,1.0
deepmath:096676194503a1a618bf26568d496863fb07bd49ff565872ecac166ab2dc1748,0.0,0.0,0.0
deepmath:096676194503a1a618bf26568d496863fb07bd49ff565872ecac166ab2dc1748,0.0078125,0.029331488953041423,0.0003154428422248132
deepmath:096676194503a1a618bf26568d496863fb07bd49ff565872ecac166ab2dc1748,0.015625,0.058653361678826364,0.0006947963389177084
deepmath:096676194503a1a618bf26568d496863fb07bd49ff565872ecac166ab2dc1748,0.03125,0.11725918653612065,0.0017012115855665035
deepmath:096676194503a1a618bf26568d496863fb07bd49ff565872ecac166ab2dc1748,0.0625,0.23423587371680069,0.005291547283659298
deepmath:096676194503a1a618bf26568d496863fb07bd49ff565872ecac166ab2dc1748,0.125,0.46573402567750405,0.02908805138201661
deepmath:096676194503a1a618bf26568d496863fb07bd49ff565872ecac166ab2dc1748,0.1875,0.6851077480120265,0.1292607785879103
deepmath:096676194503a1a618bf26568d496863fb07bd49ff565872ecac166ab2dc1748,0.25,0.8612902763431557,0.4221492172491788
deepmath:096676194503a1a618bf26568d496863fb07bd49ff565872ecac166ab2dc1748,0.375,0.9858474536139507,0.9475921281567756
deepmath:096676194503a1a618bf26568d496863fb07bd49ff565872ecac166ab2dc1748,0.5,0.9970124377734841,0.9976683281502376
deepmath:096676194503a1a618bf26568d496863fb07bd49ff565872ecac166ab2dc1748,0.625,0.9989093746785142,0.9997955850143403
deepmath:096676194503a1a618bf26568d496863fb07bd49ff565872ecac166ab2dc1748,0.75,0.9995950298257268,0.9999400921236304
deepmath:096676194503a1a618bf26568d496863fb07bd49ff565872ecac166ab2dc1748,0.875,0.9998798878784191,0.9999574417311344
deepmath:096676194503a1a618bf26568d496863fb07bd49ff565872ecac166ab2dc1748,1.0,1.0,1.0
deepmath:0966aca63fcc26a377255bae5dfb36e50bf84c53b46bb15c6902819aef7bbff4,0.0,0.0,0.0
deepmath:0966aca63fcc26a377255bae5dfb36e50bf84c53b46bb15c6902819aef7bbff4,0.0078125,0.05244891020581629,0.011865333005634332
deepmath:0966aca63fcc26a377255bae5dfb36e50bf84c53b46bb15c6902819aef7bbff4,0.015625,0.10426033634873415,0.024084276458913704
deepmath:0966aca63fcc26a377255bae5dfb36e50bf84c53b46bb15c6902819aef7bbff4,0.03125,0.2057244854592921,0.04988449256160589
deepmath:0966aca63fcc26a377255bae5dfb36e50bf84c53b46bb15c6902819aef7bbff4,0.0625,0.39785380365490863,0.12205383811945301
deepmath:0966aca63fcc26a377255bae5dfb36e50bf84c53b46bb15c6902819aef7bbff4,0.125,0.7159337016574585,0.3869516655178587
deepmath:0966aca63fcc26a377255bae5dfb36e50bf84c53b46bb15c6902819aef7bbff4,0.1875,0.9026837471920345,0.7247581494960363
deepmath:0966aca63fcc26a377255bae5dfb36e50bf84c53b46bb15c6902819aef7bbff4,0.25,0.9702489223483699,0.9173201360210171
deepmath:0966aca63fcc26a377255bae5dfb36e50bf84c53b46bb15c6902819aef7bbff4,0.375,0.9943759334588065,0.9896211084018647
deepmath:0966aca63fcc26a377255bae5dfb36e50bf84c53b46bb15c6902819aef7bbff4,0.5,0.9976720296278307,0.9944869718114494
deepmath:0966aca63fcc26a377255bae5dfb36e50bf84c53b46bb15c6902819aef7bbff4,0.625,0.9988662497723272,0.9958848510680552
deepmath:0966aca63fcc26a377255bae5dfb36e50bf84c53b46bb15c6902819aef7bbff4,0.75,0.9994799344302107,0.9981065158265865
deepmath:0966aca63fcc26a377255bae5dfb36e50bf84c53b46bb15c6902819aef7bbff4,0.875,0.9998151903345274,0.9993260239896896
deepmath:0966aca63fcc26a377255bae5dfb36e50bf84c53b46bb15c6902819aef7bbff4,1.0,1.0,1.0
deepmath:09673ea90688943191e67a8d77151d9efb963aadcdaccbbda0d73137e66eb9a8,0.0,0.0,0.0
deepmath:09673ea90688943191e67a8d77151d9efb963aadcdaccbbda0d73137e66eb9a8,0.0078125,0.09963662875376814,0.046454678917935775
deepmath:09673ea90688943191e67a8d77151d9efb963aadcdaccbbda0d73137e66eb9a8,0.015625,0.19423549719273658,0.09736677556548003
deepmath:09673ea90688943191e67a8d77151d9efb963aadcdaccbbda0d73137e66eb9a8,0.03125,0.3665763370913322,0.2107259412475006
deepmath:09673ea90688943191e67a8d77151d9efb963aadcdaccbbda0d73137e66eb9a8,0.0625,0.6359812438515688,0.45846082011017114
deepmath:09673ea90688943191e67a8d77151d9efb963aadcdaccbbda0d73137e66eb9a8,0.125,0.9010333525866274,0.8227245048759965
deepmath:09673ea90688943191e67a8d77151d9efb963aadcdaccbbda0d73137e66eb9a8,0.1875,0.9720705169925578,0.9475319290868718
deepmath:09673ea90688943191e67a8d77151d9efb963aadcdaccbbda0d73137e66eb9a8,0.25,0.9885595484408994,0.9783757316419907
deepmath:09673ea90688943191e67a8d77151d9efb963aadcdaccbbda0d73137e66eb9a8,0.375,0.9945760641051463,0.9897482392805561
deepmath:09673ea90688943191e67a8d77151d9efb963aadcdaccbbda0d73137e66eb9a8,0.5,0.9964237145097151,0.9932322852917607
deepmath:09673ea90688943191e67a8d77151d9efb963aadcdaccbbda0d73137e66eb9a8,0.625,0.9977079147683864,0.9956580460784177
deepmath:09673ea90688943191e67a8d77151d9efb963aadcdaccbbda0d73137e66eb9a8,0.75,0.9986808441931345,0.9975009382865094
deepmath:09673ea90688943191e67a8d77151d9efb963aadcdaccbbda0d73137e66eb9a8,0.875,0.9994273948295751,0.9989137010518955
deepmath:09673ea90688943191e67a8d77151d9efb963aadcdaccbbda0d73137e66eb9a8,1.0,1.0,1.0
deepmath:09693bee8e77aaae24fb2ef0f4023e00884fbd4c2b78260e6c6c5a0630472d84,0.0,0.0,0.0
deepmath:09693bee8e77aaae24fb2ef0f4023e00884fbd4c2b78260e6c6c5a0630472d84,0.0078125,0.020533649434225514,0.03222459125426631
deepmath:09693bee8e77aaae24fb2ef0f4023e00884fbd4c2b78260e6c6c5a0630472d84,0.015625,0.04061784636386643,0.06208173097653643
deepmath:09693bee8e77aaae24fb2ef0f4023e00884fbd4c2b78260e6c6c5a0630472d84,0.03125,0.0796025876204586,0.11497973568934733
deepmath:09693bee8e77aaae24fb2ef0f4023e00884fbd4c2b78260e6c6c5a0630472d84,0.0625,0.1538466742240404,0.196589594351643
deepmath:09693bee8e77aaae24fb2ef0f4023e00884fbd4c2b78260e6c6c5a0630472d84,0.125,0.2931804021312512,0.2924056711390647
deepmath:09693bee8e77aaae24fb2ef0f4023e00884fbd4c2b78260e6c6c5a0630472d84,0.1875,0.42554123096833374,0.35326225550463225
deepmath:09693bee8e77aaae24fb2ef0f4023e00884fbd4c2b78260e6c6c5a0630472d84,0.25,0.5479055899852787,0.4701474681941464
deepmath:09693bee8e77aaae24fb2ef0f4023e00884fbd4c2b78260e6c6c5a0630472d84,0.375,0.695562231189643,0.9319578129761094
deepmath:09693bee8e77aaae24fb2ef0f4023e00884fbd4c2b78260e6c6c5a0630472d84,0.5,0.7635602326412001,0.9971794605758674
deepmath:09693bee8e77aaae24fb2ef0f4023e00884fbd4c2b78260e6c6c5a0630472d84,0.625,0.8256692396804366,0.9997281274186246
deepmath:09693bee8e77aaae24fb2ef0f4023e00884fbd4c2b78260e6c6c5a0630472d84,0.75,0.8869178602940639,0.9999477575212096
deepmath:09693bee8e77aaae24fb2ef0f4023e00884fbd4c2b78260e6c6c5a0630472d84,0.875,0.9461684156726733,0.9999901966597928
deepmath:09693bee8e77aaae24fb2ef0f4023e00884fbd4c2b78260e6c6c5a0630472d84,1.0,1.0,1.0
deepmath:096b13b4ec8d72a09143fa48ef43be851c89eb642518bb30e521e703b1796c58,0.0,0.0,0.0
deepmath:096b13b4ec8d72a09143fa48ef43be851c89eb642518bb30e521e703b1796c58,0.0078125,0.04644975265880991,0.028803704388845212
deepmath:096b13b4ec8d72a09143fa48ef43be851c89eb642518bb30e521e703b1796c58,0.015625,0.09152985057285827,0.059224870142376526
deepmath:096b13b4ec8d72a09143fa48ef43be851c89eb642518bb30e521e703b1796c58,0.03125,0.17735501942280638,0.12263227681260636
deepmath:096b13b4ec8d72a09143fa48ef43be851c89eb642518bb30e521e703b1796c58,0.0625,0.3317034242696448,0.24214481532498505
deepmath:096b13b4ec8d72a09143fa48ef43be851c89eb642518bb30e521e703b1796c58,0.125,0.5876814726145401,0.3927674411389185
deepmath:096b13b4ec8d72a09143fa48ef43be851c89eb642518bb30e521e703b1796c58,0.1875,0.7963895024561501,0.5260814521808412
deepmath:096b13b4ec8d72a09143fa48ef43be851c89eb642518bb30e521e703b1796c58,0.25,0.9337051916089228,0.7644068171666714
deepmath:096b13b4ec8d72a09143fa48ef43be851c89eb642518bb30e521e703b1796c58,0.375,0.9970570348667758,0.9868423274092225
deepmath:096b13b4ec8d72a09143fa48ef43be851c89eb642518bb30e521e703b1796c58,0.5,0.9997877134732731,0.9990422059960766
deepmath:096b13b4ec8d72a09143fa48ef43be851c89eb642518bb30e521e703b1796c58,0.625,0.9999385879477022,0.9997217449539488
deepmath:096b13b4ec8d72a09143fa48ef43be851c89eb642518bb30e521e703b1796c58,0.75,0.9999744393079625,0.9998838320892487
deepmath:096b13b4ec8d72a09143fa48ef43be851c89eb642518bb30e521e703b1796c58,0.875,0.9999912031384548,0.9999600987462365
deepmath:096b13b4ec8d72a09143fa48ef43be851c89eb642518bb30e521e703b1796c58,1.0,1.0,1.0
deepmath:096d5a8201391ffc5b911f54fe7e3e8db0fbcc8dc45a75c5567cf39d30471da0,0.0,0.0,0.0
deepmath:096d5a8201391ffc5b911f54fe7e3e8db0fbcc8dc45a75c5567cf39d30471da0,0.0078125,0.09754746155626856,0.04962174695618782
deepmath:096d5a8201391ffc5b911f54fe7e3e8db0fbcc8dc45a75c5567cf39d30471da0,0.015625,0.19002324772230075,0.10273555836283552
deepmath:096d5a8201391ffc5b911f54fe7e3e8db0fbcc8dc45a75c5567cf39d30471da0,0.03125,0.3583600471622142,0.21756471694885143
deepmath:096d5a8201391ffc5b911f54fe7e3e8db0fbcc8dc45a75c5567cf39d30471da0,0.0625,0.6225008463748626,0.4599589379171626
deepmath:096d5a8201391ffc5b911f54fe7e3e8db0fbcc8dc45a75c5567cf39d30471da0,0.125,0.8886447718919964,0.8146339243407931
deepmath:096d5a8201391ffc5b911f54fe7e3e8db0fbcc8dc45a75c5567cf39d30471da0,0.1875,0.9651612854755498,0.9408892867055414
deepmath:096d5a8201391ffc5b911f54fe7e3e8db0fbcc8dc45a75c5567cf39d30471da0,0.25,0.9853850665196643,0.9742581573772316
deepmath:096d5a8201391ffc5b911f54fe7e3e8db0fbcc8dc45a75c5567cf39d30471da0,0.375,0.9943179016852838,0.9894936205849963
deepmath:096d5a8201391ffc5b911f54fe7e3e8db0fbcc8dc45a75c5567cf39d30471da0,0.5,0.9968985819875464,0.9942468559669321
deepmath:096d5a8201391ffc5b911f54fe7e3e8db0fbcc8dc45a75c5567cf39d30471da0,0.625,0.9982936331480309,0.9968285841779817
deepmath:096d5a8201391ffc5b911f54fe7e3e8db0fbcc8dc45a75c5567cf39d30471da0,0.75,0.9991416514569621,0.9984023805909287
deepmath:096d5a8201391ffc5b911f54fe7e3e8db0fbcc8dc45a75c5567cf39d30471da0,0.875,0.9996689629524934,0.9993833129934235
deepmath:096d5a8201391ffc5b911f54fe7e3e8db0fbcc8dc45a75c5567cf39d30471da0,1.0,1.0,1.0
deepmath:096d61cab84ef23e82b4e1f5a718d5d785b7f3be1e4a3adb8bd8c8c64ce99392,0.0,0.0,0.0
deepmath:096d61cab84ef23e82b4e1f5a718d5d785b7f3be1e4a3adb8bd8c8c64ce99392,0.0078125,0.04763569576394406,0.0038644287330651932
deepmath:096d61cab84ef23e82b4e1f5a718d5d785b7f3be1e4a3adb8bd8c8c64ce99392,0.015625,0.09508407862674927,0.008474688350171164
deepmath:096d61cab84ef23e82b4e1f5a718d5d785b7f3be1e4a3adb8bd8c8c64ce99392,0.03125,0.18926047883907693,0.02054522015842391
deepmath:096d61cab84ef23e82b4e1f5a718d5d785b7f3be1e4a3adb8bd8c8c64ce99392,0.0625,0.3731605031837982,0.061781661082822376
deepmath:096d61cab84ef23e82b4e1f5a718d5d785b7f3be1e4a3adb8bd8c8c64ce99392,0.125,0.6999716350495494,0.2749024410780761
deepmath:096d61cab84ef23e82b4e1f5a718d5d785b7f3be1e4a3adb8bd8c8c64ce99392,0.1875,0.9060462013673247,0.6662315500083362
deepmath:096d61cab84ef23e82b4e1f5a718d5d785b7f3be1e4a3adb8bd8c8c64ce99392,0.25,0.9787316474675906,0.912957925510911
deepmath:096d61cab84ef23e82b4e1f5a718d5d785b7f3be1e4a3adb8bd8c8c64ce99392,0.375,0.9989571227666324,0.995731187223468
