query_id,alpha,correct_answer_gain_retained,distribution_movement_retained,original_correct_answer_gain_retained,original_distribution_movement_retained,redistribution_rule,redistributed,synthetic,transform_seed
deepmath:095616fc739d2994f7649c8d24e8befa2689eee2e92e2aa34d0d1fdfa4b5d8ce,1.0,1.0,1,1.0,1.0,unchanged,false,true,20260811
deepmath:0956a8e8c1cd340b7f5f8bc173169f484b605fd1cc2ca86228b80b4fda1d3d4f,0.0,0.0,0,0.0,0.0,unchanged,false,true,20260811
deepmath:0956a8e8c1cd340b7f5f8bc173169f484b605fd1cc2ca86228b80b4fda1d3d4f,0.0078125,0.05235669139518585,0.0058736563068473814,0.05235669139518585,0.005873656306847381,unchanged,false,true,20260811
deepmath:0956a8e8c1cd340b7f5f8bc173169f484b605fd1cc2ca86228b80b4fda1d3d4f,0.015625,0.10437329836675505,0.012860151686877453,0.10437329836675505,0.012860151686877453,unchanged,false,true,20260811
deepmath:0956a8e8c1cd340b7f5f8bc173169f484b605fd1cc2ca86228b80b4fda1d3d4f,0.03125,0.20714128844520377,0.030986575056284615,0.20714128844520377,0.030986575056284615,unchanged,false,true,20260811
deepmath:0956a8e8c1cd340b7f5f8bc173169f484b605fd1cc2ca86228b80b4fda1d3d4f,0.0625,0.4052270620645999,0.09088244543580952,0.4052270620645999,0.09088244543580952,unchanged,false,true,20260811
deepmath:0956a8e8c1cd340b7f5f8bc173169f484b605fd1cc2ca86228b80b4fda1d3d4f,0.125,0.7403038798045403,0.36062567016560537,0.7403038798045403,0.36062567016560537,unchanged,false,true,20260811
deepmath:0956a8e8c1cd340b7f5f8bc173169f484b605fd1cc2ca86228b80b4fda1d3d4f,0.1875,0.9271229439102927,0.12323919579197379,0.9271229439102927,0.7466585682344776,"x_only_sample_80pct_[60,80)_random_to_[20,60);x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:0956a8e8c1cd340b7f5f8bc173169f484b605fd1cc2ca86228b80b4fda1d3d4f,0.25,0.9840681912869919,0.88514851485148516,0.9840681912869919,0.937914516573065,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:0956a8e8c1cd340b7f5f8bc173169f484b605fd1cc2ca86228b80b4fda1d3d4f,0.375,0.9984134238072015,0.9247524752475248,0.9984134238072015,0.9936885817925756,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:0956a8e8c1cd340b7f5f8bc173169f484b605fd1cc2ca86228b80b4fda1d3d4f,0.5,0.9992368285916371,0.93663366336633669,0.9992368285916371,0.9969675132650963,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:0956a8e8c1cd340b7f5f8bc173169f484b605fd1cc2ca86228b80b4fda1d3d4f,0.625,0.9995042454033698,0.78811881188118815,0.9995042454033698,0.9980279773377535,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:0956a8e8c1cd340b7f5f8bc173169f484b605fd1cc2ca86228b80b4fda1d3d4f,0.75,0.9997044850450054,0.76237623762376239,0.9997044850450054,0.9988234668413416,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:0956a8e8c1cd340b7f5f8bc173169f484b605fd1cc2ca86228b80b4fda1d3d4f,0.875,0.9998669375284615,0.99947005086186158,0.9998669375284615,0.9994700508618616,unchanged,false,true,20260811
deepmath:0956a8e8c1cd340b7f5f8bc173169f484b605fd1cc2ca86228b80b4fda1d3d4f,1.0,1.0,0.80792079207920797,1.0,1.0,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:09596b20149b18e864caeff682c2aae45951b2493f642a446a611c634fbfcc7b,0.0,0.0,0,0.0,0.0,unchanged,false,true,20260811
deepmath:09596b20149b18e864caeff682c2aae45951b2493f642a446a611c634fbfcc7b,0.0078125,0.1686569870097112,0.14757479698174641,0.1686569870097112,0.14757479698174641,unchanged,false,true,20260811
deepmath:09596b20149b18e864caeff682c2aae45951b2493f642a446a611c634fbfcc7b,0.015625,0.3117629902888132,0.27896751241109091,0.3117629902888132,0.2789675124110909,unchanged,false,true,20260811
deepmath:09596b20149b18e864caeff682c2aae45951b2493f642a446a611c634fbfcc7b,0.03125,0.5331969668306218,0.087926112516456267,0.5331969668306218,0.49403632599422276,"x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:09596b20149b18e864caeff682c2aae45951b2493f642a446a611c634fbfcc7b,0.0625,0.791221307857233,0.22713934951657674,0.791221307857233,0.763850176646612,"x_only_sample_80pct_[60,80)_random_to_[20,60)",true,true,20260811
deepmath:09596b20149b18e864caeff682c2aae45951b2493f642a446a611c634fbfcc7b,0.125,0.960331536133182,0.95258474873289445,0.960331536133182,0.9525847487328944,unchanged,false,true,20260811
deepmath:09596b20149b18e864caeff682c2aae45951b2493f642a446a611c634fbfcc7b,0.1875,0.9930516143271535,0.88316831683168329,0.9930516143271535,0.9902289241307444,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:09596b20149b18e864caeff682c2aae45951b2493f642a446a611c634fbfcc7b,0.25,0.9994994639929374,0.79801980198019806,0.9994994639929374,0.997698938181722,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:09596b20149b18e864caeff682c2aae45951b2493f642a446a611c634fbfcc7b,0.375,1.0011863097490226,0.78613861386138617,1.0011863097490226,0.9997215391267283,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:09596b20149b18e864caeff682c2aae45951b2493f642a446a611c634fbfcc7b,0.5,1.001269075545466,0.99991846448962818,1.001269075545466,0.9999184644896282,unchanged,false,true,20260811
deepmath:09596b20149b18e864caeff682c2aae45951b2493f642a446a611c634fbfcc7b,0.625,1.0011626623786103,0.1724293647700513,1.0011626623786103,0.9999688183690667,"x_only_sample_65pct_[80,100]_even_to_[40,100];x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:09596b20149b18e864caeff682c2aae45951b2493f642a446a611c634fbfcc7b,0.75,1.0009458948164967,0.59603960396039612,1.0009458948164967,0.9999882044344699,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:09596b20149b18e864caeff682c2aae45951b2493f642a446a611c634fbfcc7b,0.875,1.0005872430319083,0.44356435643564357,1.0005872430319083,0.9999964007488867,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:09596b20149b18e864caeff682c2aae45951b2493f642a446a611c634fbfcc7b,1.0,1.0,0.77623762376237626,1.0,1.0,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:095af43e6324c190f612dc96d7b9f9f82483680f9bfa055d2ea40e29d9f84542,0.0,0.0,0,0.0,0.0,unchanged,false,true,20260811
deepmath:095af43e6324c190f612dc96d7b9f9f82483680f9bfa055d2ea40e29d9f84542,0.0078125,0.031600673865578494,0.021181435223870029,0.031600673865578494,0.02118143522387003,unchanged,false,true,20260811
deepmath:095af43e6324c190f612dc96d7b9f9f82483680f9bfa055d2ea40e29d9f84542,0.015625,0.0627001958818824,0.04102461377855094,0.0627001958818824,0.04102461377855094,unchanged,false,true,20260811
deepmath:095af43e6324c190f612dc96d7b9f9f82483680f9bfa055d2ea40e29d9f84542,0.03125,0.1235396604236774,0.076515682021603554,0.1235396604236774,0.07651568202160355,unchanged,false,true,20260811
deepmath:095af43e6324c190f612dc96d7b9f9f82483680f9bfa055d2ea40e29d9f84542,0.0625,0.24076794500066862,0.13286386404046266,0.24076794500066862,0.13286386404046266,unchanged,false,true,20260811
deepmath:095af43e6324c190f612dc96d7b9f9f82483680f9bfa055d2ea40e29d9f84542,0.125,0.4622012445747388,0.22149196553999187,0.4622012445747388,0.22149196553999187,unchanged,false,true,20260811
deepmath:095af43e6324c190f612dc96d7b9f9f82483680f9bfa055d2ea40e29d9f84542,0.1875,0.6659962380338916,0.33631076480052807,0.6659962380338916,0.3363107648005281,unchanged,false,true,20260811
deepmath:095af43e6324c190f612dc96d7b9f9f82483680f9bfa055d2ea40e29d9f84542,0.25,0.832955837858098,0.57030588188046571,0.832955837858098,0.5703058818804657,unchanged,false,true,20260811
deepmath:095af43e6324c190f612dc96d7b9f9f82483680f9bfa055d2ea40e29d9f84542,0.375,0.9443669797025934,0.97979366607252427,0.9443669797025934,0.9797936660725243,unchanged,false,true,20260811
deepmath:095af43e6324c190f612dc96d7b9f9f82483680f9bfa055d2ea40e29d9f84542,0.5,0.9672062527299576,0.91683168316831687,0.9672062527299576,0.9981996656531729,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:095af43e6324c190f612dc96d7b9f9f82483680f9bfa055d2ea40e29d9f84542,0.625,0.9821567263582138,0.50693069306930694,0.9821567263582138,0.9989204260406301,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:095af43e6324c190f612dc96d7b9f9f82483680f9bfa055d2ea40e29d9f84542,0.75,0.9916808937160733,0.7168316831683168,0.9916808937160733,0.9989815128562703,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:095af43e6324c190f612dc96d7b9f9f82483680f9bfa055d2ea40e29d9f84542,0.875,0.9971231034678095,0.75445544554455446,0.9971231034678095,0.9991753622944455,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:095af43e6324c190f612dc96d7b9f9f82483680f9bfa055d2ea40e29d9f84542,1.0,1.0,1,1.0,1.0,unchanged,false,true,20260811
deepmath:095c2d6a2ee8c90b7066002f0b8f7bf3732db7f3433b1b9260408c66232f71e4,0.0,0.0,0,0.0,0.0,unchanged,false,true,20260811
deepmath:095c2d6a2ee8c90b7066002f0b8f7bf3732db7f3433b1b9260408c66232f71e4,0.0078125,0.045813792021026145,0.0015552821403632482,0.045813792021026145,0.0015552821403632482,unchanged,false,true,20260811
deepmath:095c2d6a2ee8c90b7066002f0b8f7bf3732db7f3433b1b9260408c66232f71e4,0.015625,0.0915511640386811,0.0034832154829886317,0.0915511640386811,0.0034832154829886317,unchanged,false,true,20260811
deepmath:095c2d6a2ee8c90b7066002f0b8f7bf3732db7f3433b1b9260408c66232f71e4,0.03125,0.18271418217416363,0.0088960273878512623,0.18271418217416363,0.008896027387851262,unchanged,false,true,20260811
deepmath:095c2d6a2ee8c90b7066002f0b8f7bf3732db7f3433b1b9260408c66232f71e4,0.0625,0.3628259730309939,0.030791327948256356,0.3628259730309939,0.030791327948256356,unchanged,false,true,20260811
deepmath:095c2d6a2ee8c90b7066002f0b8f7bf3732db7f3433b1b9260408c66232f71e4,0.125,0.6953025639636637,0.19840074359506313,0.6953025639636637,0.19840074359506313,unchanged,false,true,20260811
deepmath:095c2d6a2ee8c90b7066002f0b8f7bf3732db7f3433b1b9260408c66232f71e4,0.1875,0.9139075458223772,0.24623128307742442,0.9139075458223772,0.6347549946126922,"x_only_sample_80pct_[60,80)_random_to_[20,60)",true,true,20260811
deepmath:095c2d6a2ee8c90b7066002f0b8f7bf3732db7f3433b1b9260408c66232f71e4,0.25,0.9847515491374577,0.78019801980198022,0.9847515491374577,0.9227071715407382,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:095c2d6a2ee8c90b7066002f0b8f7bf3732db7f3433b1b9260408c66232f71e4,0.375,0.9995388197897821,0.99757079186890985,0.9995388197897821,0.9975707918689098,unchanged,false,true,20260811
deepmath:095c2d6a2ee8c90b7066002f0b8f7bf3732db7f3433b1b9260408c66232f71e4,0.5,0.9998996382867119,0.85940594059405939,0.9998996382867119,0.9994705508183579,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:095c2d6a2ee8c90b7066002f0b8f7bf3732db7f3433b1b9260408c66232f71e4,0.625,0.9999376064529438,0.9996701249963752,0.9999376064529438,0.9996701249963752,unchanged,false,true,20260811
deepmath:095c2d6a2ee8c90b7066002f0b8f7bf3732db7f3433b1b9260408c66232f71e4,0.75,0.9999622736692217,0.73069306930693068,0.9999622736692217,0.9998017603000193,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:095c2d6a2ee8c90b7066002f0b8f7bf3732db7f3433b1b9260408c66232f71e4,0.875,0.9999825878473331,0.99990945466933479,0.9999825878473331,0.9999094546693348,unchanged,false,true,20260811
deepmath:095c2d6a2ee8c90b7066002f0b8f7bf3732db7f3433b1b9260408c66232f71e4,1.0,1.0,0.80594059405940599,1.0,1.0,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:09666fe11f041035fe13caf9bac2c58b82ac3827f2928dbedd78841848cd736e,0.0,0.0,0,0.0,0.0,unchanged,false,true,20260811
deepmath:09666fe11f041035fe13caf9bac2c58b82ac3827f2928dbedd78841848cd736e,0.0078125,0.023165993354931025,0.037629881045320411,0.023165993354931025,0.03762988104532041,unchanged,false,true,20260811
deepmath:09666fe11f041035fe13caf9bac2c58b82ac3827f2928dbedd78841848cd736e,0.015625,0.045781558663836985,0.073964902839436603,0.045781558663836985,0.0739649028394366,unchanged,false,true,20260811
deepmath:09666fe11f041035fe13caf9bac2c58b82ac3827f2928dbedd78841848cd736e,0.03125,0.08946298550845104,0.14178706402788827,0.08946298550845104,0.14178706402788827,unchanged,false,true,20260811
deepmath:09666fe11f041035fe13caf9bac2c58b82ac3827f2928dbedd78841848cd736e,0.0625,0.1714803232982107,0.25399347426618107,0.1714803232982107,0.2539934742661811,unchanged,false,true,20260811
deepmath:09666fe11f041035fe13caf9bac2c58b82ac3827f2928dbedd78841848cd736e,0.125,0.3211266589524302,0.38612499422639601,0.3211266589524302,0.386124994226396,unchanged,false,true,20260811
deepmath:09666fe11f041035fe13caf9bac2c58b82ac3827f2928dbedd78841848cd736e,0.1875,0.4615007099466178,0.2927379512431742,0.4615007099466178,0.4396686357347285,"x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:09666fe11f041035fe13caf9bac2c58b82ac3827f2928dbedd78841848cd736e,0.25,0.5985609729806485,0.46130300933135904,0.5985609729806485,0.46130300933135904,unchanged,false,true,20260811
deepmath:09666fe11f041035fe13caf9bac2c58b82ac3827f2928dbedd78841848cd736e,0.375,0.8656597864870005,0.52225752850785578,0.8656597864870005,0.5222575285078558,unchanged,false,true,20260811
deepmath:09666fe11f041035fe13caf9bac2c58b82ac3827f2928dbedd78841848cd736e,0.5,0.9850675054003778,0.97888614064983193,0.9850675054003778,0.9788861406498319,unchanged,false,true,20260811
deepmath:09666fe11f041035fe13caf9bac2c58b82ac3827f2928dbedd78841848cd736e,0.625,0.9904861302085348,0.9998511811605495,0.9904861302085348,0.9998511811605495,unchanged,false,true,20260811
deepmath:09666fe11f041035fe13caf9bac2c58b82ac3827f2928dbedd78841848cd736e,0.75,0.9938475716652794,0.99998520763755694,0.9938475716652794,0.9999852076375569,unchanged,false,true,20260811
deepmath:09666fe11f041035fe13caf9bac2c58b82ac3827f2928dbedd78841848cd736e,0.875,0.9970159259795223,0.99999714383779925,0.9970159259795223,0.9999971438377993,unchanged,false,true,20260811
deepmath:09666fe11f041035fe13caf9bac2c58b82ac3827f2928dbedd78841848cd736e,1.0,1.0,1,1.0,1.0,unchanged,false,true,20260811
deepmath:096676194503a1a618bf26568d496863fb07bd49ff565872ecac166ab2dc1748,0.0,0.0,0,0.0,0.0,unchanged,false,true,20260811
deepmath:096676194503a1a618bf26568d496863fb07bd49ff565872ecac166ab2dc1748,0.0078125,0.029331488953041423,0.0003154428422248132,0.029331488953041423,0.0003154428422248132,unchanged,false,true,20260811
deepmath:096676194503a1a618bf26568d496863fb07bd49ff565872ecac166ab2dc1748,0.015625,0.058653361678826364,0.00069479633891770837,0.058653361678826364,0.0006947963389177084,unchanged,false,true,20260811
deepmath:096676194503a1a618bf26568d496863fb07bd49ff565872ecac166ab2dc1748,0.03125,0.11725918653612065,0.0017012115855665035,0.11725918653612065,0.0017012115855665035,unchanged,false,true,20260811
deepmath:096676194503a1a618bf26568d496863fb07bd49ff565872ecac166ab2dc1748,0.0625,0.23423587371680069,0.0052915472836592981,0.23423587371680069,0.005291547283659298,unchanged,false,true,20260811
deepmath:096676194503a1a618bf26568d496863fb07bd49ff565872ecac166ab2dc1748,0.125,0.46573402567750405,0.02908805138201661,0.46573402567750405,0.02908805138201661,unchanged,false,true,20260811
deepmath:096676194503a1a618bf26568d496863fb07bd49ff565872ecac166ab2dc1748,0.1875,0.6851077480120265,0.1292607785879103,0.6851077480120265,0.1292607785879103,unchanged,false,true,20260811
deepmath:096676194503a1a618bf26568d496863fb07bd49ff565872ecac166ab2dc1748,0.25,0.8612902763431557,0.12421761380788883,0.8612902763431557,0.4221492172491788,"x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:096676194503a1a618bf26568d496863fb07bd49ff565872ecac166ab2dc1748,0.375,0.9858474536139507,0.82178217821782185,0.9858474536139507,0.9475921281567756,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:096676194503a1a618bf26568d496863fb07bd49ff565872ecac166ab2dc1748,0.5,0.9970124377734841,0.99766832815023765,0.9970124377734841,0.9976683281502376,unchanged,false,true,20260811
deepmath:096676194503a1a618bf26568d496863fb07bd49ff565872ecac166ab2dc1748,0.625,0.9989093746785142,0.57623762376237631,0.9989093746785142,0.9997955850143403,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:096676194503a1a618bf26568d496863fb07bd49ff565872ecac166ab2dc1748,0.75,0.9995950298257268,0.92079207920792072,0.9995950298257268,0.9999400921236304,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:096676194503a1a618bf26568d496863fb07bd49ff565872ecac166ab2dc1748,0.875,0.9998798878784191,0.99995744173113443,0.9998798878784191,0.9999574417311344,unchanged,false,true,20260811
deepmath:096676194503a1a618bf26568d496863fb07bd49ff565872ecac166ab2dc1748,1.0,1.0,1,1.0,1.0,unchanged,false,true,20260811
deepmath:0966aca63fcc26a377255bae5dfb36e50bf84c53b46bb15c6902819aef7bbff4,0.0,0.0,0,0.0,0.0,unchanged,false,true,20260811
deepmath:0966aca63fcc26a377255bae5dfb36e50bf84c53b46bb15c6902819aef7bbff4,0.0078125,0.05244891020581629,0.011865333005634332,0.05244891020581629,0.011865333005634332,unchanged,false,true,20260811
deepmath:0966aca63fcc26a377255bae5dfb36e50bf84c53b46bb15c6902819aef7bbff4,0.015625,0.10426033634873415,0.024084276458913704,0.10426033634873415,0.024084276458913704,unchanged,false,true,20260811
deepmath:0966aca63fcc26a377255bae5dfb36e50bf84c53b46bb15c6902819aef7bbff4,0.03125,0.2057244854592921,0.049884492561605889,0.2057244854592921,0.04988449256160589,unchanged,false,true,20260811
deepmath:0966aca63fcc26a377255bae5dfb36e50bf84c53b46bb15c6902819aef7bbff4,0.0625,0.39785380365490863,0.12205383811945301,0.39785380365490863,0.12205383811945301,unchanged,false,true,20260811
deepmath:0966aca63fcc26a377255bae5dfb36e50bf84c53b46bb15c6902819aef7bbff4,0.125,0.7159337016574585,0.3869516655178587,0.7159337016574585,0.3869516655178587,unchanged,false,true,20260811
deepmath:0966aca63fcc26a377255bae5dfb36e50bf84c53b46bb15c6902819aef7bbff4,0.1875,0.9026837471920345,0.72475814949603634,0.9026837471920345,0.7247581494960363,unchanged,false,true,20260811
deepmath:0966aca63fcc26a377255bae5dfb36e50bf84c53b46bb15c6902819aef7bbff4,0.25,0.9702489223483699,0.72673267326732671,0.9702489223483699,0.9173201360210171,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:0966aca63fcc26a377255bae5dfb36e50bf84c53b46bb15c6902819aef7bbff4,0.375,0.9943759334588065,0.94455445544554462,0.9943759334588065,0.9896211084018647,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:0966aca63fcc26a377255bae5dfb36e50bf84c53b46bb15c6902819aef7bbff4,0.5,0.9976720296278307,0.92673267326732678,0.9976720296278307,0.9944869718114494,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:0966aca63fcc26a377255bae5dfb36e50bf84c53b46bb15c6902819aef7bbff4,0.625,0.9988662497723272,0.99588485106805524,0.9988662497723272,0.9958848510680552,unchanged,false,true,20260811
deepmath:0966aca63fcc26a377255bae5dfb36e50bf84c53b46bb15c6902819aef7bbff4,0.75,0.9994799344302107,0.695049504950495,0.9994799344302107,0.9981065158265865,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:0966aca63fcc26a377255bae5dfb36e50bf84c53b46bb15c6902819aef7bbff4,0.875,0.9998151903345274,0.63168316831683169,0.9998151903345274,0.9993260239896896,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:0966aca63fcc26a377255bae5dfb36e50bf84c53b46bb15c6902819aef7bbff4,1.0,1.0,1,1.0,1.0,unchanged,false,true,20260811
deepmath:09673ea90688943191e67a8d77151d9efb963aadcdaccbbda0d73137e66eb9a8,0.0,0.0,0,0.0,0.0,unchanged,false,true,20260811
deepmath:09673ea90688943191e67a8d77151d9efb963aadcdaccbbda0d73137e66eb9a8,0.0078125,0.09963662875376814,0.046454678917935775,0.09963662875376814,0.046454678917935775,unchanged,false,true,20260811
deepmath:09673ea90688943191e67a8d77151d9efb963aadcdaccbbda0d73137e66eb9a8,0.015625,0.19423549719273658,0.097366775565480027,0.19423549719273658,0.09736677556548003,unchanged,false,true,20260811
deepmath:09673ea90688943191e67a8d77151d9efb963aadcdaccbbda0d73137e66eb9a8,0.03125,0.3665763370913322,0.2107259412475006,0.3665763370913322,0.2107259412475006,unchanged,false,true,20260811
deepmath:09673ea90688943191e67a8d77151d9efb963aadcdaccbbda0d73137e66eb9a8,0.0625,0.6359812438515688,0.45846082011017114,0.6359812438515688,0.45846082011017114,unchanged,false,true,20260811
deepmath:09673ea90688943191e67a8d77151d9efb963aadcdaccbbda0d73137e66eb9a8,0.125,0.9010333525866274,0.82272450487599647,0.9010333525866274,0.8227245048759965,unchanged,false,true,20260811
deepmath:09673ea90688943191e67a8d77151d9efb963aadcdaccbbda0d73137e66eb9a8,0.1875,0.9720705169925578,0.041818979420339512,0.9720705169925578,0.9475319290868718,"x_only_sample_65pct_[80,100]_even_to_[40,100];x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:09673ea90688943191e67a8d77151d9efb963aadcdaccbbda0d73137e66eb9a8,0.25,0.9885595484408994,0.97837573164199065,0.9885595484408994,0.9783757316419907,unchanged,false,true,20260811
deepmath:09673ea90688943191e67a8d77151d9efb963aadcdaccbbda0d73137e66eb9a8,0.375,0.9945760641051463,0.98974823928055611,0.9945760641051463,0.9897482392805561,unchanged,false,true,20260811
deepmath:09673ea90688943191e67a8d77151d9efb963aadcdaccbbda0d73137e66eb9a8,0.5,0.9964237145097151,0.70099009900990095,0.9964237145097151,0.9932322852917607,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:09673ea90688943191e67a8d77151d9efb963aadcdaccbbda0d73137e66eb9a8,0.625,0.9977079147683864,0.012155979491155142,0.9977079147683864,0.9956580460784177,"x_only_sample_65pct_[80,100]_even_to_[40,100];x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:09673ea90688943191e67a8d77151d9efb963aadcdaccbbda0d73137e66eb9a8,0.75,0.9986808441931345,0.69702970297029698,0.9986808441931345,0.9975009382865094,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:09673ea90688943191e67a8d77151d9efb963aadcdaccbbda0d73137e66eb9a8,0.875,0.9994273948295751,0.66930693069306924,0.9994273948295751,0.9989137010518955,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:09673ea90688943191e67a8d77151d9efb963aadcdaccbbda0d73137e66eb9a8,1.0,1.0,0.32431298487360355,1.0,1.0,"x_only_sample_65pct_[80,100]_even_to_[40,100];x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:09693bee8e77aaae24fb2ef0f4023e00884fbd4c2b78260e6c6c5a0630472d84,0.0,0.0,0,0.0,0.0,unchanged,false,true,20260811
deepmath:09693bee8e77aaae24fb2ef0f4023e00884fbd4c2b78260e6c6c5a0630472d84,0.0078125,0.020533649434225514,0.032224591254266313,0.020533649434225514,0.03222459125426631,unchanged,false,true,20260811
deepmath:09693bee8e77aaae24fb2ef0f4023e00884fbd4c2b78260e6c6c5a0630472d84,0.015625,0.04061784636386643,0.06208173097653643,0.04061784636386643,0.06208173097653643,unchanged,false,true,20260811
deepmath:09693bee8e77aaae24fb2ef0f4023e00884fbd4c2b78260e6c6c5a0630472d84,0.03125,0.0796025876204586,0.11497973568934733,0.0796025876204586,0.11497973568934733,unchanged,false,true,20260811
deepmath:09693bee8e77aaae24fb2ef0f4023e00884fbd4c2b78260e6c6c5a0630472d84,0.0625,0.1538466742240404,0.196589594351643,0.1538466742240404,0.196589594351643,unchanged,false,true,20260811
deepmath:09693bee8e77aaae24fb2ef0f4023e00884fbd4c2b78260e6c6c5a0630472d84,0.125,0.2931804021312512,0.29240567113906468,0.2931804021312512,0.2924056711390647,unchanged,false,true,20260811
deepmath:09693bee8e77aaae24fb2ef0f4023e00884fbd4c2b78260e6c6c5a0630472d84,0.1875,0.42554123096833374,0.35326225550463225,0.42554123096833374,0.35326225550463225,unchanged,false,true,20260811
deepmath:09693bee8e77aaae24fb2ef0f4023e00884fbd4c2b78260e6c6c5a0630472d84,0.25,0.5479055899852787,0.14248091755513759,0.5479055899852787,0.4701474681941464,"x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:09693bee8e77aaae24fb2ef0f4023e00884fbd4c2b78260e6c6c5a0630472d84,0.375,0.695562231189643,0.29328108630286032,0.695562231189643,0.9319578129761094,"x_only_sample_65pct_[80,100]_even_to_[40,100];x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:09693bee8e77aaae24fb2ef0f4023e00884fbd4c2b78260e6c6c5a0630472d84,0.5,0.7635602326412001,0.99717946057586737,0.7635602326412001,0.9971794605758674,unchanged,false,true,20260811
deepmath:09693bee8e77aaae24fb2ef0f4023e00884fbd4c2b78260e6c6c5a0630472d84,0.625,0.8256692396804366,0.9997281274186246,0.8256692396804366,0.9997281274186246,unchanged,false,true,20260811
deepmath:09693bee8e77aaae24fb2ef0f4023e00884fbd4c2b78260e6c6c5a0630472d84,0.75,0.8869178602940639,0.70693069306930689,0.8869178602940639,0.9999477575212096,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:09693bee8e77aaae24fb2ef0f4023e00884fbd4c2b78260e6c6c5a0630472d84,0.875,0.9461684156726733,0.42376237623762381,0.9461684156726733,0.9999901966597928,"x_only_sample_65pct_[80,100]_even_to_[40,100]",true,true,20260811
deepmath:09693bee8e77aaae24fb2ef0f4023e00884fbd4c2b78260e6c6c5a0630472d84,1.0,1.0,0.15839357411715271,1.0,1.0,"x_only_sample_65pct_[80,100]_even_to_[40,100];x_only_sample_49pct_post_[40,65)_random_to_[0,40)",true,true,20260811
deepmath:096b13b4ec8d72a09143fa48ef43be851c89eb642518bb30e521e703b1796c58,0.0,0.0,0,0.0,0.0,unchanged,false,true,20260811
deepmath:096b13b4ec8d72a09143fa48ef43be851c89eb642518bb30e521e703b1796c58,0.0078125,0.04644975265880991,0.028803704388845212,0.04644975265880991,0.028803704388845212,unchanged,false,true,20260811
